0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,0
-0.0008,0
-0.0012,1
-0.0016,0
-0.002,0
-0.0024,0
-0.0028,1
-0.0032,0
-0.0036,2
-0.004,2
-0.0044,3
-0.0048,9
-0.0052,4
-0.0056,6
-0.006,6
-0.0064,9
-0.0068,16
-0.0072,15
-0.0076,15
-0.008,20
-0.0084,14
-0.0088,17
-0.0092,17
-0.0096,11
-0.01,11
-0.0104,12
-0.0108,26
-0.0112,17
-0.0116,28
-0.012,29
-0.0124,23
-0.0128,30
-0.0132,29
-0.0136,30
-0.014,29
-0.0144,36
-0.0148,40
-0.0152,50
-0.0156,45
-0.016,63
-0.0164,53
-0.0168,50
-0.0172,74
-0.0176,70
-0.018,76
-0.0184,73
-0.0188,79
-0.0192,71
-0.0196,80
-0.02,90
-0.0204,92
-0.0208,110
-0.0212,96
-0.0216,106
-0.022,112
-0.0224,144
-0.0228,122
-0.0232,127
-0.0236,114
-0.024,126
-0.0244,144
-0.0248,125
-0.0252,123
-0.0256,133
-0.026,121
-0.0264,144
-0.0268,133
-0.0272,122
-0.0276,141
-0.028,149
-0.0284,141
-0.0288,133
-0.0292,127
-0.0296,111
-0.03,143
-0.0304,121
-0.0308,131
-0.0312,133
-0.0316,104
-0.032,105
-0.0324,111
-0.0328,104
-0.0332,103
-0.0336,99
-0.034,92
-0.0344,66
-0.0348,76
-0.0352,76
-0.0356,79
-0.036,56
-0.0364,66
-0.0368,53
-0.0372,72
-0.0376,48
-0.038,36
-0.0384,44
-0.0388,34
-0.0392,41
-0.0396,45
-0.04,37
-0.0404,27
-0.0408,29
-0.0412,18
-0.0416,27
-0.042,30
-0.0424,20
-0.0428,16
-0.0432,10
-0.0436,17
-0.044,8
-0.0444,12
-0.0448,10
-0.0452,9
-0.0456,6
-0.046,1
-0.0464,7
-0.0468,5
-0.0472,4
-0.0476,5
-0.048,6
-0.0484,4
-0.0488,4
-0.0492,7
-0.0496,9
-0.05,0
-0.0504,1
-0.0508,3
-0.0512,1
-0.0516,2
-0.052,1
-0.0524,1
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,1
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,0
-0.0564,0
-0.0568,0
-0.0572,1
-0.0576,2
-0.058,1
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,1
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
