0.04,0
0.0384,0
0.0368,0
0.0352,0
0.0336,0
0.032,0
0.0304,0
0.0288,0
0.0272,0
0.0256,0
0.024,0
0.0224,0
0.0208,0
0.0192,0
0.0176,0
0.016,0
0.0144,0
0.0128,0
0.0112,0
0.0096,0
0.008,0
0.0064,0
0.0048,0
0.0032,0
0.0016,1
0,1
-0.0016,3
-0.0032,1
-0.0048,5
-0.0064,0
-0.008,7
-0.0096,6
-0.0112,15
-0.0128,25
-0.0144,21
-0.016,14
-0.0176,22
-0.0192,31
-0.0208,33
-0.0224,19
-0.024,23
-0.0256,24
-0.0272,28
-0.0288,33
-0.0304,23
-0.032,32
-0.0336,21
-0.0352,20
-0.0368,28
-0.0384,39
-0.04,36
-0.0416,40
-0.0432,31
-0.0448,33
-0.0464,33
-0.048,48
-0.0496,37
-0.0512,50
-0.0528,37
-0.0544,43
-0.056,43
-0.0576,43
-0.0592,36
-0.0608,31
-0.0624,41
-0.064,48
-0.0656,36
-0.0672,61
-0.0688,55
-0.0704,45
-0.072,57
-0.0736,61
-0.0752,61
-0.0768,60
-0.0784,69
-0.08,82
-0.0816,83
-0.0832,85
-0.0848,79
-0.0864,94
-0.088,100
-0.0896,97
-0.0912,89
-0.0928,84
-0.0944,98
-0.096,95
-0.0976,126
-0.0992,106
-0.1008,102
-0.1024,107
-0.104,94
-0.1056,98
-0.1072,112
-0.1088,105
-0.1104,97
-0.112,98
-0.1136,89
-0.1152,104
-0.1168,89
-0.1184,68
-0.12,91
-0.1216,81
-0.1232,89
-0.1248,85
-0.1264,61
-0.128,62
-0.1296,68
-0.1312,76
-0.1328,70
-0.1344,55
-0.136,61
-0.1376,54
-0.1392,48
-0.1408,52
-0.1424,41
-0.144,41
-0.1456,33
-0.1472,34
-0.1488,32
-0.1504,22
-0.152,26
-0.1536,15
-0.1552,29
-0.1568,21
-0.1584,12
-0.16,11
-0.1616,13
-0.1632,13
-0.1648,11
-0.1664,11
-0.168,12
-0.1696,7
-0.1712,11
-0.1728,6
-0.1744,6
-0.176,6
-0.1776,3
-0.1792,3
-0.1808,4
-0.1824,2
-0.184,1
-0.1856,4
-0.1872,0
-0.1888,2
-0.1904,4
-0.192,1
-0.1936,1
-0.1952,0
-0.1968,3
-0.1984,0
-0.2,1
-0.2016,0
-0.2032,0
-0.2048,0
-0.2064,1
-0.208,3
-0.2096,1
-0.2112,0
-0.2128,0
-0.2144,0
-0.216,0
-0.2176,0
-0.2192,0
-0.2208,0
-0.2224,0
-0.224,0
-0.2256,1
-0.2272,0
-0.2288,0
-0.2304,0
-0.232,0
-0.2336,0
-0.2352,0
-0.2368,0
-0.2384,0
-0.24,0
-0.2416,0
-0.2432,0
-0.2448,0
-0.2464,1
-0.248,0
-0.2496,0
-0.2512,0
-0.2528,0
-0.2544,0
-0.256,0
-0.2576,0
-0.2592,0
-0.2608,0
-0.2624,0
-0.264,0
-0.2656,0
-0.2672,0
-0.2688,0
-0.2704,0
-0.272,0
-0.2736,0
-0.2752,1
-0.2768,0
-0.2784,0
