0.015,0
0.0144,0
0.0138,0
0.0132,0
0.0126,0
0.012,0
0.0114,0
0.0108,0
0.0102,0
0.0096,0
0.009,0
0.0084,0
0.0078,0
0.0072,0
0.0066,0
0.006,0
0.0054,0
0.0048,0
0.0042,0
0.0036,1
0.003,0
0.0024,1
0.0018,0
0.0012,2
0.0006,1
0,0
-0.0006,4
-0.0012,1
-0.0018,5
-0.0024,6
-0.003,14
-0.0036,3
-0.0042,12
-0.0048,18
-0.0054,15
-0.006,20
-0.0066,25
-0.0072,17
-0.0078,14
-0.0084,21
-0.009,11
-0.0096,13
-0.0102,20
-0.0108,15
-0.0114,17
-0.012,17
-0.0126,20
-0.0132,19
-0.0138,36
-0.0144,31
-0.015,18
-0.0156,29
-0.0162,28
-0.0168,29
-0.0174,30
-0.018,43
-0.0186,38
-0.0192,41
-0.0198,33
-0.0204,47
-0.021,45
-0.0216,45
-0.0222,49
-0.0228,55
-0.0234,63
-0.024,49
-0.0246,65
-0.0252,76
-0.0258,65
-0.0264,53
-0.027,73
-0.0276,84
-0.0282,75
-0.0288,77
-0.0294,83
-0.03,78
-0.0306,92
-0.0312,95
-0.0318,109
-0.0324,97
-0.033,104
-0.0336,108
-0.0342,125
-0.0348,111
-0.0354,129
-0.036,101
-0.0366,113
-0.0372,107
-0.0378,77
-0.0384,123
-0.039,91
-0.0396,123
-0.0402,107
-0.0408,119
-0.0414,88
-0.042,106
-0.0426,109
-0.0432,90
-0.0438,82
-0.0444,94
-0.045,103
-0.0456,91
-0.0462,91
-0.0468,76
-0.0474,57
-0.048,65
-0.0486,62
-0.0492,55
-0.0498,50
-0.0504,57
-0.051,49
-0.0516,40
-0.0522,51
-0.0528,33
-0.0534,31
-0.054,29
-0.0546,30
-0.0552,28
-0.0558,30
-0.0564,25
-0.057,18
-0.0576,18
-0.0582,14
-0.0588,17
-0.0594,19
-0.06,14
-0.0606,10
-0.0612,10
-0.0618,10
-0.0624,7
-0.063,6
-0.0636,6
-0.0642,7
-0.0648,3
-0.0654,8
-0.066,7
-0.0666,3
-0.0672,6
-0.0678,3
-0.0684,3
-0.069,0
-0.0696,0
-0.0702,3
-0.0708,1
-0.0714,2
-0.072,1
-0.0726,0
-0.0732,0
-0.0738,1
-0.0744,1
-0.075,1
-0.0756,1
-0.0762,1
-0.0768,0
-0.0774,1
-0.078,0
-0.0786,0
-0.0792,0
-0.0798,1
-0.0804,0
-0.081,0
-0.0816,0
-0.0822,1
-0.0828,0
-0.0834,0
-0.084,1
-0.0846,0
-0.0852,0
-0.0858,0
-0.0864,0
-0.087,1
-0.0876,0
-0.0882,0
-0.0888,0
-0.0894,0
-0.09,1
-0.0906,0
-0.0912,0
-0.0918,0
-0.0924,0
-0.093,0
-0.0936,0
-0.0942,0
-0.0948,0
-0.0954,0
-0.096,0
-0.0966,0
-0.0972,0
-0.0978,0
-0.0984,0
-0.099,0
-0.0996,0
-0.1002,0
-0.1008,0
-0.1014,0
-0.102,0
-0.1026,0
-0.1032,0
-0.1038,0
-0.1044,0
