0.03,0
0.0288,0
0.0276,0
0.0264,0
0.0252,0
0.024,0
0.0228,0
0.0216,0
0.0204,0
0.0192,0
0.018,0
0.0168,0
0.0156,0
0.0144,0
0.0132,0
0.012,0
0.0108,0
0.0096,0
0.0084,0
0.0072,0
0.006,0
0.0048,0
0.0036,0
0.0024,0
0.0012,1
0,0
-0.0012,0
-0.0024,3
-0.0036,3
-0.0048,8
-0.006,7
-0.0072,19
-0.0084,18
-0.0096,14
-0.0108,11
-0.012,17
-0.0132,16
-0.0144,20
-0.0156,27
-0.0168,33
-0.018,27
-0.0192,21
-0.0204,23
-0.0216,26
-0.0228,19
-0.024,33
-0.0252,32
-0.0264,38
-0.0276,34
-0.0288,29
-0.03,41
-0.0312,34
-0.0324,37
-0.0336,35
-0.0348,44
-0.036,31
-0.0372,48
-0.0384,41
-0.0396,41
-0.0408,58
-0.042,55
-0.0432,44
-0.0444,55
-0.0456,59
-0.0468,51
-0.048,65
-0.0492,66
-0.0504,62
-0.0516,71
-0.0528,62
-0.054,83
-0.0552,80
-0.0564,75
-0.0576,84
-0.0588,83
-0.06,88
-0.0612,87
-0.0624,80
-0.0636,113
-0.0648,93
-0.066,91
-0.0672,105
-0.0684,107
-0.0696,98
-0.0708,101
-0.072,109
-0.0732,123
-0.0744,109
-0.0756,115
-0.0768,103
-0.078,99
-0.0792,126
-0.0804,126
-0.0816,97
-0.0828,124
-0.084,112
-0.0852,115
-0.0864,122
-0.0876,116
-0.0888,85
-0.09,128
-0.0912,115
-0.0924,122
-0.0936,111
-0.0948,96
-0.096,104
-0.0972,88
-0.0984,102
-0.0996,84
-0.1008,100
-0.102,78
-0.1032,92
-0.1044,77
-0.1056,73
-0.1068,104
-0.108,79
-0.1092,88
-0.1104,62
-0.1116,57
-0.1128,71
-0.114,53
-0.1152,64
-0.1164,47
-0.1176,61
-0.1188,51
-0.12,41
-0.1212,51
-0.1224,48
-0.1236,43
-0.1248,37
-0.126,33
-0.1272,29
-0.1284,36
-0.1296,28
-0.1308,36
-0.132,37
-0.1332,21
-0.1344,19
-0.1356,25
-0.1368,18
-0.138,20
-0.1392,22
-0.1404,22
-0.1416,20
-0.1428,23
-0.144,12
-0.1452,6
-0.1464,21
-0.1476,14
-0.1488,15
-0.15,13
-0.1512,8
-0.1524,7
-0.1536,9
-0.1548,9
-0.156,7
-0.1572,5
-0.1584,4
-0.1596,4
-0.1608,8
-0.162,6
-0.1632,7
-0.1644,3
-0.1656,5
-0.1668,4
-0.168,5
-0.1692,4
-0.1704,4
-0.1716,3
-0.1728,3
-0.174,3
-0.1752,2
-0.1764,1
-0.1776,0
-0.1788,0
-0.18,2
-0.1812,0
-0.1824,2
-0.1836,0
-0.1848,1
-0.186,0
-0.1872,0
-0.1884,1
-0.1896,1
-0.1908,1
-0.192,0
-0.1932,0
-0.1944,0
-0.1956,2
-0.1968,0
-0.198,1
-0.1992,0
-0.2004,0
-0.2016,0
-0.2028,0
-0.204,0
-0.2052,0
-0.2064,0
-0.2076,0
-0.2088,0
