0.02,0
0.0192,0
0.0184,0
0.0176,0
0.0168,0
0.016,0
0.0152,0
0.0144,0
0.0136,0
0.0128,0
0.012,0
0.0112,0
0.0104,0
0.0096,0
0.0088,0
0.008,0
0.0072,0
0.0064,0
0.0056,0
0.0048,0
0.004,0
0.0032,0
0.0024,0
0.0016,1
0.0008,1
0,0
-0.0008,3
-0.0016,2
-0.0024,9
-0.0032,12
-0.004,15
-0.0048,19
-0.0056,17
-0.0064,20
-0.0072,21
-0.008,27
-0.0088,17
-0.0096,17
-0.0104,12
-0.0112,17
-0.012,19
-0.0128,15
-0.0136,23
-0.0144,28
-0.0152,28
-0.016,34
-0.0168,29
-0.0176,29
-0.0184,43
-0.0192,34
-0.02,31
-0.0208,46
-0.0216,43
-0.0224,49
-0.0232,48
-0.024,49
-0.0248,35
-0.0256,62
-0.0264,57
-0.0272,75
-0.028,57
-0.0288,67
-0.0296,63
-0.0304,64
-0.0312,78
-0.032,75
-0.0328,111
-0.0336,86
-0.0344,106
-0.0352,92
-0.036,74
-0.0368,91
-0.0376,87
-0.0384,90
-0.0392,99
-0.04,79
-0.0408,88
-0.0416,112
-0.0424,92
-0.0432,97
-0.044,102
-0.0448,101
-0.0456,103
-0.0464,90
-0.0472,111
-0.048,99
-0.0488,81
-0.0496,88
-0.0504,91
-0.0512,86
-0.052,71
-0.0528,82
-0.0536,74
-0.0544,60
-0.0552,69
-0.056,73
-0.0568,67
-0.0576,50
-0.0584,51
-0.0592,55
-0.06,59
-0.0608,46
-0.0616,50
-0.0624,50
-0.0632,39
-0.064,43
-0.0648,31
-0.0656,38
-0.0664,32
-0.0672,35
-0.068,31
-0.0688,24
-0.0696,29
-0.0704,24
-0.0712,24
-0.072,12
-0.0728,19
-0.0736,18
-0.0744,20
-0.0752,12
-0.076,15
-0.0768,5
-0.0776,11
-0.0784,8
-0.0792,5
-0.08,12
-0.0808,9
-0.0816,6
-0.0824,10
-0.0832,5
-0.084,7
-0.0848,4
-0.0856,8
-0.0864,1
-0.0872,0
-0.088,4
-0.0888,3
-0.0896,7
-0.0904,4
-0.0912,2
-0.092,4
-0.0928,1
-0.0936,1
-0.0944,1
-0.0952,3
-0.096,0
-0.0968,1
-0.0976,0
-0.0984,2
-0.0992,2
-0.1,0
-0.1008,0
-0.1016,1
-0.1024,0
-0.1032,0
-0.104,2
-0.1048,1
-0.1056,0
-0.1064,0
-0.1072,2
-0.108,0
-0.1088,0
-0.1096,0
-0.1104,0
-0.1112,0
-0.112,0
-0.1128,1
-0.1136,1
-0.1144,2
-0.1152,0
-0.116,0
-0.1168,0
-0.1176,0
-0.1184,0
-0.1192,0
-0.12,0
-0.1208,0
-0.1216,0
-0.1224,1
-0.1232,0
-0.124,0
-0.1248,0
-0.1256,0
-0.1264,0
-0.1272,0
-0.128,0
-0.1288,0
-0.1296,0
-0.1304,0
-0.1312,0
-0.132,0
-0.1328,0
-0.1336,0
-0.1344,0
-0.1352,0
-0.136,0
-0.1368,0
-0.1376,0
-0.1384,0
-0.1392,0
