0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,0
-0.0008,0
-0.0012,0
-0.0016,0
-0.002,0
-0.0024,0
-0.0028,0
-0.0032,0
-0.0036,0
-0.004,0
-0.0044,0
-0.0048,0
-0.0052,0
-0.0056,0
-0.006,5
-0.0064,2
-0.0068,3
-0.0072,6
-0.0076,6
-0.008,6
-0.0084,6
-0.0088,8
-0.0092,13
-0.0096,12
-0.01,17
-0.0104,19
-0.0108,28
-0.0112,24
-0.0116,33
-0.012,51
-0.0124,34
-0.0128,46
-0.0132,39
-0.0136,82
-0.014,57
-0.0144,86
-0.0148,113
-0.0152,96
-0.0156,103
-0.016,126
-0.0164,126
-0.0168,133
-0.0172,150
-0.0176,144
-0.018,162
-0.0184,141
-0.0188,146
-0.0192,151
-0.0196,148
-0.02,155
-0.0204,141
-0.0208,151
-0.0212,147
-0.0216,129
-0.022,154
-0.0224,145
-0.0228,136
-0.0232,132
-0.0236,128
-0.024,132
-0.0244,132
-0.0248,108
-0.0252,91
-0.0256,90
-0.026,76
-0.0264,69
-0.0268,82
-0.0272,84
-0.0276,74
-0.028,61
-0.0284,75
-0.0288,47
-0.0292,36
-0.0296,35
-0.03,40
-0.0304,36
-0.0308,40
-0.0312,28
-0.0316,27
-0.032,12
-0.0324,19
-0.0328,11
-0.0332,5
-0.0336,10
-0.034,6
-0.0344,6
-0.0348,6
-0.0352,3
-0.0356,2
-0.036,4
-0.0364,3
-0.0368,3
-0.0372,1
-0.0376,2
-0.038,2
-0.0384,0
-0.0388,3
-0.0392,4
-0.0396,1
-0.04,1
-0.0404,0
-0.0408,1
-0.0412,0
-0.0416,1
-0.042,0
-0.0424,0
-0.0428,0
-0.0432,0
-0.0436,0
-0.044,0
-0.0444,0
-0.0448,0
-0.0452,0
-0.0456,0
-0.046,0
-0.0464,0
-0.0468,0
-0.0472,0
-0.0476,0
-0.048,0
-0.0484,0
-0.0488,0
-0.0492,0
-0.0496,0
-0.05,1
-0.0504,0
-0.0508,0
-0.0512,0
-0.0516,0
-0.052,0
-0.0524,0
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,0
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,0
-0.0564,0
-0.0568,0
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
