0.03,0
0.0288,0
0.0276,0
0.0264,0
0.0252,0
0.024,0
0.0228,0
0.0216,0
0.0204,0
0.0192,0
0.018,0
0.0168,0
0.0156,0
0.0144,0
0.0132,0
0.012,0
0.0108,0
0.0096,0
0.0084,0
0.0072,0
0.006,0
0.0048,0
0.0036,0
0.0024,0
0.0012,0
0,3
-0.0012,1
-0.0024,2
-0.0036,2
-0.0048,2
-0.006,7
-0.0072,2
-0.0084,7
-0.0096,9
-0.0108,4
-0.012,13
-0.0132,17
-0.0144,11
-0.0156,17
-0.0168,19
-0.018,10
-0.0192,18
-0.0204,18
-0.0216,20
-0.0228,19
-0.024,11
-0.0252,21
-0.0264,15
-0.0276,17
-0.0288,21
-0.03,25
-0.0312,19
-0.0324,21
-0.0336,20
-0.0348,31
-0.036,19
-0.0372,22
-0.0384,23
-0.0396,22
-0.0408,19
-0.042,16
-0.0432,23
-0.0444,27
-0.0456,25
-0.0468,25
-0.048,30
-0.0492,31
-0.0504,23
-0.0516,33
-0.0528,28
-0.054,21
-0.0552,41
-0.0564,37
-0.0576,28
-0.0588,35
-0.06,28
-0.0612,20
-0.0624,38
-0.0636,31
-0.0648,33
-0.066,41
-0.0672,38
-0.0684,31
-0.0696,52
-0.0708,37
-0.072,50
-0.0732,52
-0.0744,47
-0.0756,54
-0.0768,55
-0.078,43
-0.0792,47
-0.0804,45
-0.0816,48
-0.0828,50
-0.084,67
-0.0852,51
-0.0864,70
-0.0876,69
-0.0888,54
-0.09,95
-0.0912,65
-0.0924,75
-0.0936,78
-0.0948,76
-0.096,81
-0.0972,86
-0.0984,98
-0.0996,82
-0.1008,76
-0.102,91
-0.1032,84
-0.1044,91
-0.1056,91
-0.1068,88
-0.108,81
-0.1092,106
-0.1104,106
-0.1116,96
-0.1128,90
-0.114,71
-0.1152,80
-0.1164,57
-0.1176,104
-0.1188,88
-0.12,65
-0.1212,75
-0.1224,77
-0.1236,62
-0.1248,79
-0.126,60
-0.1272,74
-0.1284,78
-0.1296,56
-0.1308,57
-0.132,63
-0.1332,63
-0.1344,48
-0.1356,51
-0.1368,45
-0.138,46
-0.1392,47
-0.1404,45
-0.1416,50
-0.1428,40
-0.144,37
-0.1452,27
-0.1464,31
-0.1476,30
-0.1488,28
-0.15,30
-0.1512,22
-0.1524,21
-0.1536,20
-0.1548,20
-0.156,21
-0.1572,22
-0.1584,21
-0.1596,13
-0.1608,14
-0.162,12
-0.1632,7
-0.1644,11
-0.1656,9
-0.1668,19
-0.168,15
-0.1692,9
-0.1704,7
-0.1716,7
-0.1728,5
-0.174,4
-0.1752,9
-0.1764,8
-0.1776,9
-0.1788,3
-0.18,1
-0.1812,5
-0.1824,3
-0.1836,7
-0.1848,1
-0.186,6
-0.1872,2
-0.1884,4
-0.1896,3
-0.1908,2
-0.192,1
-0.1932,1
-0.1944,0
-0.1956,0
-0.1968,2
-0.198,0
-0.1992,0
-0.2004,0
-0.2016,0
-0.2028,1
-0.204,1
-0.2052,0
-0.2064,1
-0.2076,0
-0.2088,0
