0.03,0
0.0288,0
0.0276,0
0.0264,0
0.0252,0
0.024,0
0.0228,0
0.0216,0
0.0204,0
0.0192,0
0.018,0
0.0168,0
0.0156,0
0.0144,0
0.0132,0
0.012,0
0.0108,0
0.0096,0
0.0084,0
0.0072,0
0.006,0
0.0048,0
0.0036,0
0.0024,0
0.0012,0
0,0
-0.0012,1
-0.0024,3
-0.0036,3
-0.0048,5
-0.006,9
-0.0072,9
-0.0084,5
-0.0096,14
-0.0108,8
-0.012,23
-0.0132,23
-0.0144,21
-0.0156,23
-0.0168,29
-0.018,32
-0.0192,35
-0.0204,33
-0.0216,32
-0.0228,42
-0.024,36
-0.0252,38
-0.0264,33
-0.0276,30
-0.0288,42
-0.03,37
-0.0312,32
-0.0324,51
-0.0336,49
-0.0348,46
-0.036,45
-0.0372,73
-0.0384,56
-0.0396,47
-0.0408,39
-0.042,75
-0.0432,49
-0.0444,52
-0.0456,54
-0.0468,73
-0.048,57
-0.0492,63
-0.0504,62
-0.0516,71
-0.0528,61
-0.054,88
-0.0552,70
-0.0564,89
-0.0576,80
-0.0588,79
-0.06,101
-0.0612,103
-0.0624,103
-0.0636,103
-0.0648,115
-0.066,135
-0.0672,122
-0.0684,116
-0.0696,136
-0.0708,156
-0.072,152
-0.0732,183
-0.0744,151
-0.0756,173
-0.0768,162
-0.078,190
-0.0792,197
-0.0804,177
-0.0816,161
-0.0828,168
-0.084,172
-0.0852,162
-0.0864,162
-0.0876,173
-0.0888,157
-0.09,193
-0.0912,162
-0.0924,153
-0.0936,159
-0.0948,149
-0.096,150
-0.0972,121
-0.0984,122
-0.0996,123
-0.1008,132
-0.102,102
-0.1032,92
-0.1044,92
-0.1056,94
-0.1068,90
-0.108,94
-0.1092,92
-0.1104,94
-0.1116,65
-0.1128,56
-0.114,42
-0.1152,56
-0.1164,42
-0.1176,42
-0.1188,39
-0.12,36
-0.1212,26
-0.1224,25
-0.1236,31
-0.1248,24
-0.126,13
-0.1272,13
-0.1284,15
-0.1296,10
-0.1308,8
-0.132,15
-0.1332,15
-0.1344,9
-0.1356,10
-0.1368,5
-0.138,12
-0.1392,5
-0.1404,4
-0.1416,1
-0.1428,5
-0.144,4
-0.1452,1
-0.1464,0
-0.1476,2
-0.1488,2
-0.15,1
-0.1512,1
-0.1524,1
-0.1536,0
-0.1548,1
-0.156,1
-0.1572,1
-0.1584,0
-0.1596,1
-0.1608,0
-0.162,0
-0.1632,0
-0.1644,0
-0.1656,0
-0.1668,0
-0.168,0
-0.1692,0
-0.1704,1
-0.1716,0
-0.1728,0
-0.174,0
-0.1752,0
-0.1764,1
-0.1776,0
-0.1788,0
-0.18,0
-0.1812,0
-0.1824,0
-0.1836,0
-0.1848,0
-0.186,0
-0.1872,0
-0.1884,0
-0.1896,0
-0.1908,0
-0.192,0
-0.1932,0
-0.1944,0
-0.1956,0
-0.1968,0
-0.198,0
-0.1992,0
-0.2004,0
-0.2016,0
-0.2028,0
-0.204,0
-0.2052,1
-0.2064,0
-0.2076,0
-0.2088,0
