0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,0
-0.0008,0
-0.0012,0
-0.0016,0
-0.002,0
-0.0024,0
-0.0028,2
-0.0032,4
-0.0036,7
-0.004,3
-0.0044,5
-0.0048,10
-0.0052,10
-0.0056,21
-0.006,30
-0.0064,33
-0.0068,35
-0.0072,37
-0.0076,50
-0.008,57
-0.0084,60
-0.0088,78
-0.0092,81
-0.0096,75
-0.01,87
-0.0104,91
-0.0108,111
-0.0112,118
-0.0116,110
-0.012,102
-0.0124,122
-0.0128,137
-0.0132,128
-0.0136,157
-0.014,170
-0.0144,162
-0.0148,166
-0.0152,180
-0.0156,179
-0.016,181
-0.0164,157
-0.0168,185
-0.0172,204
-0.0176,144
-0.018,185
-0.0184,151
-0.0188,153
-0.0192,173
-0.0196,136
-0.02,153
-0.0204,112
-0.0208,113
-0.0212,105
-0.0216,88
-0.022,81
-0.0224,89
-0.0228,84
-0.0232,52
-0.0236,65
-0.024,56
-0.0244,29
-0.0248,33
-0.0252,46
-0.0256,27
-0.026,26
-0.0264,20
-0.0268,16
-0.0272,18
-0.0276,22
-0.028,14
-0.0284,10
-0.0288,8
-0.0292,8
-0.0296,11
-0.03,4
-0.0304,2
-0.0308,4
-0.0312,2
-0.0316,4
-0.032,3
-0.0324,2
-0.0328,3
-0.0332,2
-0.0336,1
-0.034,0
-0.0344,0
-0.0348,0
-0.0352,1
-0.0356,2
-0.036,1
-0.0364,0
-0.0368,2
-0.0372,1
-0.0376,0
-0.038,1
-0.0384,0
-0.0388,1
-0.0392,1
-0.0396,0
-0.04,1
-0.0404,0
-0.0408,1
-0.0412,0
-0.0416,0
-0.042,0
-0.0424,0
-0.0428,1
-0.0432,1
-0.0436,0
-0.044,1
-0.0444,0
-0.0448,0
-0.0452,0
-0.0456,0
-0.046,1
-0.0464,0
-0.0468,0
-0.0472,0
-0.0476,1
-0.048,0
-0.0484,1
-0.0488,0
-0.0492,0
-0.0496,0
-0.05,0
-0.0504,1
-0.0508,1
-0.0512,0
-0.0516,0
-0.052,0
-0.0524,0
-0.0528,0
-0.0532,1
-0.0536,0
-0.054,0
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,0
-0.0564,0
-0.0568,0
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
