0.02,0
0.0192,0
0.0184,0
0.0176,0
0.0168,0
0.016,0
0.0152,0
0.0144,0
0.0136,0
0.0128,0
0.012,0
0.0112,0
0.0104,0
0.0096,0
0.0088,0
0.008,0
0.0072,0
0.0064,0
0.0056,0
0.0048,0
0.004,0
0.0032,1
0.0024,2
0.0016,1
0.0008,3
0,4
-0.0008,3
-0.0016,7
-0.0024,19
-0.0032,14
-0.004,24
-0.0048,29
-0.0056,34
-0.0064,32
-0.0072,41
-0.008,28
-0.0088,51
-0.0096,39
-0.0104,42
-0.0112,49
-0.012,54
-0.0128,63
-0.0136,89
-0.0144,75
-0.0152,87
-0.016,104
-0.0168,120
-0.0176,127
-0.0184,132
-0.0192,163
-0.02,153
-0.0208,155
-0.0216,186
-0.0224,201
-0.0232,202
-0.024,213
-0.0248,205
-0.0256,204
-0.0264,212
-0.0272,255
-0.028,271
-0.0288,213
-0.0296,244
-0.0304,256
-0.0312,232
-0.032,241
-0.0328,250
-0.0336,221
-0.0344,238
-0.0352,204
-0.036,205
-0.0368,217
-0.0376,177
-0.0384,172
-0.0392,198
-0.04,179
-0.0408,184
-0.0416,161
-0.0424,138
-0.0432,115
-0.044,128
-0.0448,103
-0.0456,95
-0.0464,100
-0.0472,97
-0.048,93
-0.0488,92
-0.0496,76
-0.0504,60
-0.0512,57
-0.052,49
-0.0528,46
-0.0536,44
-0.0544,29
-0.0552,42
-0.056,30
-0.0568,28
-0.0576,20
-0.0584,25
-0.0592,16
-0.06,23
-0.0608,17
-0.0616,11
-0.0624,15
-0.0632,6
-0.064,10
-0.0648,7
-0.0656,4
-0.0664,3
-0.0672,6
-0.068,3
-0.0688,4
-0.0696,5
-0.0704,3
-0.0712,3
-0.072,1
-0.0728,3
-0.0736,1
-0.0744,1
-0.0752,2
-0.076,1
-0.0768,2
-0.0776,0
-0.0784,1
-0.0792,2
-0.08,1
-0.0808,2
-0.0816,0
-0.0824,2
-0.0832,0
-0.084,0
-0.0848,1
-0.0856,0
-0.0864,0
-0.0872,0
-0.088,0
-0.0888,0
-0.0896,0
-0.0904,0
-0.0912,0
-0.092,1
-0.0928,0
-0.0936,0
-0.0944,0
-0.0952,0
-0.096,0
-0.0968,0
-0.0976,0
-0.0984,0
-0.0992,0
-0.1,0
-0.1008,0
-0.1016,0
-0.1024,0
-0.1032,1
-0.104,0
-0.1048,0
-0.1056,0
-0.1064,0
-0.1072,0
-0.108,0
-0.1088,0
-0.1096,0
-0.1104,0
-0.1112,0
-0.112,0
-0.1128,0
-0.1136,0
-0.1144,0
-0.1152,0
-0.116,0
-0.1168,0
-0.1176,1
-0.1184,0
-0.1192,0
-0.12,0
-0.1208,0
-0.1216,0
-0.1224,0
-0.1232,0
-0.124,0
-0.1248,0
-0.1256,0
-0.1264,0
-0.1272,0
-0.128,0
-0.1288,0
-0.1296,0
-0.1304,0
-0.1312,0
-0.132,0
-0.1328,0
-0.1336,0
-0.1344,0
-0.1352,0
-0.136,0
-0.1368,0
-0.1376,0
-0.1384,0
-0.1392,1
