0.03,0
0.0288,0
0.0276,0
0.0264,0
0.0252,0
0.024,0
0.0228,0
0.0216,0
0.0204,0
0.0192,0
0.018,0
0.0168,0
0.0156,0
0.0144,0
0.0132,0
0.012,0
0.0108,0
0.0096,0
0.0084,0
0.0072,0
0.006,0
0.0048,0
0.0036,0
0.0024,0
0.0012,0
0,3
-0.0012,1
-0.0024,4
-0.0036,6
-0.0048,5
-0.006,8
-0.0072,4
-0.0084,14
-0.0096,12
-0.0108,12
-0.012,17
-0.0132,19
-0.0144,15
-0.0156,20
-0.0168,20
-0.018,19
-0.0192,21
-0.0204,13
-0.0216,26
-0.0228,26
-0.024,26
-0.0252,21
-0.0264,21
-0.0276,30
-0.0288,21
-0.03,28
-0.0312,28
-0.0324,34
-0.0336,30
-0.0348,39
-0.036,28
-0.0372,39
-0.0384,34
-0.0396,38
-0.0408,35
-0.042,32
-0.0432,42
-0.0444,48
-0.0456,49
-0.0468,43
-0.048,42
-0.0492,41
-0.0504,40
-0.0516,53
-0.0528,34
-0.054,49
-0.0552,51
-0.0564,54
-0.0576,56
-0.0588,51
-0.06,60
-0.0612,80
-0.0624,70
-0.0636,57
-0.0648,66
-0.066,68
-0.0672,75
-0.0684,70
-0.0696,80
-0.0708,93
-0.072,81
-0.0732,95
-0.0744,82
-0.0756,95
-0.0768,103
-0.078,85
-0.0792,90
-0.0804,107
-0.0816,88
-0.0828,105
-0.084,102
-0.0852,92
-0.0864,117
-0.0876,129
-0.0888,104
-0.09,112
-0.0912,109
-0.0924,89
-0.0936,119
-0.0948,93
-0.096,93
-0.0972,98
-0.0984,109
-0.0996,82
-0.1008,91
-0.102,78
-0.1032,106
-0.1044,76
-0.1056,75
-0.1068,81
-0.108,93
-0.1092,95
-0.1104,78
-0.1116,62
-0.1128,76
-0.114,69
-0.1152,64
-0.1164,58
-0.1176,60
-0.1188,58
-0.12,50
-0.1212,37
-0.1224,45
-0.1236,36
-0.1248,36
-0.126,24
-0.1272,37
-0.1284,52
-0.1296,24
-0.1308,35
-0.132,19
-0.1332,30
-0.1344,29
-0.1356,25
-0.1368,27
-0.138,18
-0.1392,16
-0.1404,21
-0.1416,13
-0.1428,15
-0.144,12
-0.1452,21
-0.1464,11
-0.1476,12
-0.1488,6
-0.15,9
-0.1512,6
-0.1524,9
-0.1536,12
-0.1548,10
-0.156,4
-0.1572,6
-0.1584,5
-0.1596,3
-0.1608,6
-0.162,3
-0.1632,3
-0.1644,2
-0.1656,2
-0.1668,6
-0.168,2
-0.1692,1
-0.1704,1
-0.1716,1
-0.1728,3
-0.174,2
-0.1752,0
-0.1764,0
-0.1776,0
-0.1788,0
-0.18,2
-0.1812,0
-0.1824,2
-0.1836,1
-0.1848,2
-0.186,0
-0.1872,0
-0.1884,1
-0.1896,0
-0.1908,1
-0.192,0
-0.1932,0
-0.1944,0
-0.1956,0
-0.1968,0
-0.198,0
-0.1992,0
-0.2004,0
-0.2016,0
-0.2028,0
-0.204,0
-0.2052,0
-0.2064,0
-0.2076,0
-0.2088,0
