0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,0
-0.0008,0
-0.0012,0
-0.0016,0
-0.002,0
-0.0024,0
-0.0028,3
-0.0032,2
-0.0036,3
-0.004,4
-0.0044,1
-0.0048,4
-0.0052,12
-0.0056,9
-0.006,16
-0.0064,7
-0.0068,21
-0.0072,15
-0.0076,28
-0.008,19
-0.0084,30
-0.0088,30
-0.0092,26
-0.0096,26
-0.01,30
-0.0104,27
-0.0108,24
-0.0112,29
-0.0116,35
-0.012,40
-0.0124,30
-0.0128,49
-0.0132,42
-0.0136,50
-0.014,66
-0.0144,68
-0.0148,58
-0.0152,78
-0.0156,75
-0.016,74
-0.0164,96
-0.0168,85
-0.0172,126
-0.0176,103
-0.018,121
-0.0184,115
-0.0188,121
-0.0192,122
-0.0196,122
-0.02,163
-0.0204,144
-0.0208,149
-0.0212,170
-0.0216,156
-0.022,154
-0.0224,163
-0.0228,141
-0.0232,181
-0.0236,174
-0.024,173
-0.0244,162
-0.0248,163
-0.0252,159
-0.0256,205
-0.026,167
-0.0264,166
-0.0268,177
-0.0272,147
-0.0276,170
-0.028,151
-0.0284,161
-0.0288,172
-0.0292,140
-0.0296,144
-0.03,174
-0.0304,131
-0.0308,129
-0.0312,120
-0.0316,136
-0.032,113
-0.0324,106
-0.0328,104
-0.0332,91
-0.0336,100
-0.034,90
-0.0344,81
-0.0348,77
-0.0352,79
-0.0356,73
-0.036,59
-0.0364,65
-0.0368,67
-0.0372,44
-0.0376,58
-0.038,50
-0.0384,32
-0.0388,36
-0.0392,32
-0.0396,27
-0.04,26
-0.0404,26
-0.0408,23
-0.0412,34
-0.0416,27
-0.042,15
-0.0424,13
-0.0428,10
-0.0432,13
-0.0436,16
-0.044,7
-0.0444,12
-0.0448,12
-0.0452,5
-0.0456,11
-0.046,5
-0.0464,3
-0.0468,5
-0.0472,2
-0.0476,3
-0.048,2
-0.0484,5
-0.0488,0
-0.0492,2
-0.0496,3
-0.05,1
-0.0504,0
-0.0508,0
-0.0512,3
-0.0516,0
-0.052,3
-0.0524,1
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,0
-0.0544,0
-0.0548,1
-0.0552,0
-0.0556,1
-0.056,0
-0.0564,0
-0.0568,1
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,1
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
