0.02,0
0.0192,0
0.0184,0
0.0176,0
0.0168,0
0.016,0
0.0152,0
0.0144,0
0.0136,0
0.0128,0
0.012,0
0.0112,0
0.0104,0
0.0096,0
0.0088,0
0.008,0
0.0072,0
0.0064,0
0.0056,0
0.0048,0
0.004,0
0.0032,0
0.0024,0
0.0016,1
0.0008,0
0,2
-0.0008,3
-0.0016,9
-0.0024,17
-0.0032,11
-0.004,19
-0.0048,21
-0.0056,21
-0.0064,19
-0.0072,23
-0.008,19
-0.0088,17
-0.0096,6
-0.0104,20
-0.0112,18
-0.012,27
-0.0128,15
-0.0136,25
-0.0144,25
-0.0152,35
-0.016,24
-0.0168,32
-0.0176,34
-0.0184,27
-0.0192,32
-0.02,52
-0.0208,48
-0.0216,51
-0.0224,52
-0.0232,46
-0.024,50
-0.0248,51
-0.0256,39
-0.0264,45
-0.0272,72
-0.028,63
-0.0288,58
-0.0296,68
-0.0304,62
-0.0312,74
-0.032,71
-0.0328,84
-0.0336,85
-0.0344,92
-0.0352,96
-0.036,121
-0.0368,119
-0.0376,104
-0.0384,97
-0.0392,123
-0.04,134
-0.0408,116
-0.0416,120
-0.0424,124
-0.0432,128
-0.044,126
-0.0448,144
-0.0456,128
-0.0464,138
-0.0472,142
-0.048,119
-0.0488,136
-0.0496,116
-0.0504,126
-0.0512,107
-0.052,112
-0.0528,117
-0.0536,125
-0.0544,106
-0.0552,122
-0.056,104
-0.0568,92
-0.0576,97
-0.0584,100
-0.0592,72
-0.06,103
-0.0608,67
-0.0616,65
-0.0624,82
-0.0632,59
-0.064,46
-0.0648,53
-0.0656,54
-0.0664,44
-0.0672,45
-0.068,45
-0.0688,38
-0.0696,32
-0.0704,31
-0.0712,28
-0.072,25
-0.0728,30
-0.0736,26
-0.0744,13
-0.0752,22
-0.076,20
-0.0768,14
-0.0776,17
-0.0784,12
-0.0792,9
-0.08,8
-0.0808,6
-0.0816,6
-0.0824,4
-0.0832,5
-0.084,6
-0.0848,4
-0.0856,4
-0.0864,4
-0.0872,4
-0.088,4
-0.0888,3
-0.0896,0
-0.0904,0
-0.0912,1
-0.092,0
-0.0928,1
-0.0936,0
-0.0944,0
-0.0952,1
-0.096,2
-0.0968,2
-0.0976,1
-0.0984,0
-0.0992,0
-0.1,1
-0.1008,0
-0.1016,0
-0.1024,0
-0.1032,0
-0.104,1
-0.1048,0
-0.1056,0
-0.1064,0
-0.1072,0
-0.108,0
-0.1088,0
-0.1096,0
-0.1104,0
-0.1112,0
-0.112,0
-0.1128,1
-0.1136,0
-0.1144,0
-0.1152,0
-0.116,0
-0.1168,0
-0.1176,0
-0.1184,0
-0.1192,0
-0.12,0
-0.1208,0
-0.1216,0
-0.1224,0
-0.1232,0
-0.124,0
-0.1248,0
-0.1256,1
-0.1264,0
-0.1272,0
-0.128,0
-0.1288,0
-0.1296,0
-0.1304,0
-0.1312,0
-0.132,0
-0.1328,0
-0.1336,0
-0.1344,0
-0.1352,0
-0.136,0
-0.1368,0
-0.1376,0
-0.1384,0
-0.1392,1
