0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,1
-0.0008,0
-0.0012,1
-0.0016,0
-0.002,2
-0.0024,3
-0.0028,4
-0.0032,1
-0.0036,4
-0.004,8
-0.0044,6
-0.0048,9
-0.0052,13
-0.0056,15
-0.006,24
-0.0064,28
-0.0068,40
-0.0072,21
-0.0076,41
-0.008,37
-0.0084,41
-0.0088,50
-0.0092,42
-0.0096,64
-0.01,51
-0.0104,54
-0.0108,74
-0.0112,92
-0.0116,98
-0.012,97
-0.0124,109
-0.0128,117
-0.0132,113
-0.0136,157
-0.014,142
-0.0144,151
-0.0148,180
-0.0152,212
-0.0156,236
-0.016,271
-0.0164,239
-0.0168,224
-0.0172,326
-0.0176,285
-0.018,269
-0.0184,286
-0.0188,285
-0.0192,298
-0.0196,291
-0.02,284
-0.0204,293
-0.0208,264
-0.0212,276
-0.0216,243
-0.022,259
-0.0224,217
-0.0228,244
-0.0232,196
-0.0236,227
-0.024,209
-0.0244,187
-0.0248,198
-0.0252,154
-0.0256,146
-0.026,131
-0.0264,138
-0.0268,149
-0.0272,126
-0.0276,98
-0.028,109
-0.0284,87
-0.0288,77
-0.0292,71
-0.0296,50
-0.03,60
-0.0304,50
-0.0308,48
-0.0312,45
-0.0316,41
-0.032,26
-0.0324,25
-0.0328,32
-0.0332,27
-0.0336,12
-0.034,17
-0.0344,12
-0.0348,15
-0.0352,8
-0.0356,7
-0.036,4
-0.0364,12
-0.0368,7
-0.0372,5
-0.0376,8
-0.038,3
-0.0384,1
-0.0388,0
-0.0392,4
-0.0396,0
-0.04,4
-0.0404,1
-0.0408,2
-0.0412,0
-0.0416,0
-0.042,1
-0.0424,0
-0.0428,1
-0.0432,0
-0.0436,0
-0.044,0
-0.0444,0
-0.0448,0
-0.0452,0
-0.0456,0
-0.046,0
-0.0464,1
-0.0468,0
-0.0472,0
-0.0476,0
-0.048,0
-0.0484,1
-0.0488,0
-0.0492,0
-0.0496,0
-0.05,0
-0.0504,0
-0.0508,1
-0.0512,1
-0.0516,1
-0.052,0
-0.0524,0
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,0
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,0
-0.0564,0
-0.0568,0
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,1
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,1
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
