0.02,0
0.0192,0
0.0184,0
0.0176,0
0.0168,0
0.016,0
0.0152,0
0.0144,0
0.0136,0
0.0128,0
0.012,0
0.0112,0
0.0104,0
0.0096,0
0.0088,0
0.008,0
0.0072,0
0.0064,0
0.0056,0
0.0048,0
0.004,0
0.0032,0
0.0024,0
0.0016,1
0.0008,0
0,1
-0.0008,1
-0.0016,2
-0.0024,5
-0.0032,5
-0.004,6
-0.0048,9
-0.0056,9
-0.0064,9
-0.0072,12
-0.008,12
-0.0088,11
-0.0096,12
-0.0104,15
-0.0112,15
-0.012,18
-0.0128,24
-0.0136,19
-0.0144,25
-0.0152,36
-0.016,37
-0.0168,33
-0.0176,31
-0.0184,33
-0.0192,38
-0.02,29
-0.0208,62
-0.0216,50
-0.0224,61
-0.0232,53
-0.024,62
-0.0248,67
-0.0256,78
-0.0264,64
-0.0272,82
-0.028,72
-0.0288,79
-0.0296,77
-0.0304,95
-0.0312,80
-0.032,94
-0.0328,96
-0.0336,103
-0.0344,146
-0.0352,103
-0.036,124
-0.0368,133
-0.0376,129
-0.0384,153
-0.0392,145
-0.04,143
-0.0408,134
-0.0416,163
-0.0424,141
-0.0432,166
-0.044,181
-0.0448,148
-0.0456,152
-0.0464,146
-0.0472,179
-0.048,154
-0.0488,146
-0.0496,133
-0.0504,138
-0.0512,123
-0.052,125
-0.0528,124
-0.0536,132
-0.0544,110
-0.0552,108
-0.056,98
-0.0568,97
-0.0576,92
-0.0584,73
-0.0592,82
-0.06,93
-0.0608,73
-0.0616,61
-0.0624,54
-0.0632,40
-0.064,38
-0.0648,30
-0.0656,41
-0.0664,30
-0.0672,34
-0.068,36
-0.0688,18
-0.0696,20
-0.0704,12
-0.0712,20
-0.072,13
-0.0728,13
-0.0736,14
-0.0744,13
-0.0752,13
-0.076,9
-0.0768,5
-0.0776,6
-0.0784,8
-0.0792,7
-0.08,5
-0.0808,3
-0.0816,6
-0.0824,3
-0.0832,2
-0.084,7
-0.0848,0
-0.0856,1
-0.0864,0
-0.0872,0
-0.088,1
-0.0888,1
-0.0896,0
-0.0904,2
-0.0912,1
-0.092,0
-0.0928,0
-0.0936,0
-0.0944,0
-0.0952,0
-0.096,0
-0.0968,0
-0.0976,0
-0.0984,0
-0.0992,0
-0.1,0
-0.1008,0
-0.1016,0
-0.1024,0
-0.1032,0
-0.104,0
-0.1048,0
-0.1056,1
-0.1064,0
-0.1072,0
-0.108,0
-0.1088,0
-0.1096,1
-0.1104,0
-0.1112,0
-0.112,0
-0.1128,0
-0.1136,0
-0.1144,0
-0.1152,0
-0.116,0
-0.1168,0
-0.1176,0
-0.1184,0
-0.1192,0
-0.12,0
-0.1208,0
-0.1216,0
-0.1224,0
-0.1232,0
-0.124,0
-0.1248,0
-0.1256,0
-0.1264,0
-0.1272,0
-0.128,0
-0.1288,1
-0.1296,0
-0.1304,0
-0.1312,0
-0.132,0
-0.1328,0
-0.1336,0
-0.1344,0
-0.1352,0
-0.136,0
-0.1368,0
-0.1376,0
-0.1384,0
-0.1392,0
