0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,1
0,0
-0.0004,1
-0.0008,2
-0.0012,1
-0.0016,2
-0.002,3
-0.0024,1
-0.0028,4
-0.0032,11
-0.0036,7
-0.004,7
-0.0044,9
-0.0048,8
-0.0052,7
-0.0056,13
-0.006,11
-0.0064,15
-0.0068,17
-0.0072,15
-0.0076,15
-0.008,22
-0.0084,19
-0.0088,18
-0.0092,25
-0.0096,23
-0.01,30
-0.0104,19
-0.0108,29
-0.0112,29
-0.0116,29
-0.012,49
-0.0124,47
-0.0128,43
-0.0132,55
-0.0136,67
-0.014,87
-0.0144,65
-0.0148,60
-0.0152,77
-0.0156,93
-0.016,109
-0.0164,117
-0.0168,113
-0.0172,123
-0.0176,113
-0.018,113
-0.0184,138
-0.0188,133
-0.0192,120
-0.0196,123
-0.02,147
-0.0204,144
-0.0208,141
-0.0212,133
-0.0216,145
-0.022,156
-0.0224,140
-0.0228,159
-0.0232,125
-0.0236,156
-0.024,160
-0.0244,126
-0.0248,140
-0.0252,135
-0.0256,142
-0.026,126
-0.0264,152
-0.0268,138
-0.0272,115
-0.0276,102
-0.028,104
-0.0284,87
-0.0288,121
-0.0292,82
-0.0296,78
-0.03,101
-0.0304,77
-0.0308,75
-0.0312,83
-0.0316,71
-0.032,66
-0.0324,45
-0.0328,60
-0.0332,47
-0.0336,41
-0.034,50
-0.0344,31
-0.0348,37
-0.0352,31
-0.0356,31
-0.036,30
-0.0364,27
-0.0368,25
-0.0372,18
-0.0376,16
-0.038,22
-0.0384,19
-0.0388,11
-0.0392,8
-0.0396,12
-0.04,14
-0.0404,5
-0.0408,8
-0.0412,2
-0.0416,6
-0.042,2
-0.0424,2
-0.0428,7
-0.0432,3
-0.0436,4
-0.044,3
-0.0444,1
-0.0448,1
-0.0452,2
-0.0456,0
-0.046,3
-0.0464,0
-0.0468,1
-0.0472,0
-0.0476,0
-0.048,1
-0.0484,1
-0.0488,0
-0.0492,1
-0.0496,0
-0.05,0
-0.0504,1
-0.0508,0
-0.0512,0
-0.0516,0
-0.052,0
-0.0524,0
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,1
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,0
-0.0564,0
-0.0568,0
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,1
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,1
-0.0688,0
-0.0692,0
-0.0696,0
