0.01,0
0.0096,0
0.0092,0
0.0088,0
0.0084,0
0.008,0
0.0076,0
0.0072,0
0.0068,0
0.0064,0
0.006,0
0.0056,0
0.0052,0
0.0048,0
0.0044,0
0.004,0
0.0036,0
0.0032,0
0.0028,0
0.0024,0
0.002,0
0.0016,0
0.0012,0
0.0008,0
0.0004,0
0,0
-0.0004,0
-0.0008,0
-0.0012,0
-0.0016,0
-0.002,1
-0.0024,0
-0.0028,1
-0.0032,0
-0.0036,3
-0.004,0
-0.0044,2
-0.0048,5
-0.0052,4
-0.0056,11
-0.006,8
-0.0064,11
-0.0068,12
-0.0072,11
-0.0076,16
-0.008,13
-0.0084,21
-0.0088,18
-0.0092,28
-0.0096,19
-0.01,30
-0.0104,40
-0.0108,22
-0.0112,35
-0.0116,32
-0.012,41
-0.0124,42
-0.0128,45
-0.0132,54
-0.0136,66
-0.014,56
-0.0144,85
-0.0148,97
-0.0152,88
-0.0156,101
-0.016,112
-0.0164,126
-0.0168,122
-0.0172,168
-0.0176,138
-0.018,165
-0.0184,175
-0.0188,175
-0.0192,183
-0.0196,165
-0.02,221
-0.0204,204
-0.0208,203
-0.0212,189
-0.0216,199
-0.022,260
-0.0224,212
-0.0228,228
-0.0232,229
-0.0236,266
-0.024,245
-0.0244,238
-0.0248,198
-0.0252,240
-0.0256,211
-0.026,188
-0.0264,220
-0.0268,223
-0.0272,186
-0.0276,170
-0.028,175
-0.0284,181
-0.0288,132
-0.0292,194
-0.0296,142
-0.03,172
-0.0304,158
-0.0308,132
-0.0312,100
-0.0316,101
-0.032,109
-0.0324,90
-0.0328,87
-0.0332,61
-0.0336,87
-0.034,83
-0.0344,78
-0.0348,60
-0.0352,53
-0.0356,55
-0.036,46
-0.0364,46
-0.0368,35
-0.0372,37
-0.0376,18
-0.038,32
-0.0384,20
-0.0388,14
-0.0392,19
-0.0396,15
-0.04,12
-0.0404,7
-0.0408,4
-0.0412,14
-0.0416,5
-0.042,12
-0.0424,13
-0.0428,7
-0.0432,3
-0.0436,1
-0.044,0
-0.0444,3
-0.0448,5
-0.0452,3
-0.0456,1
-0.046,1
-0.0464,0
-0.0468,1
-0.0472,0
-0.0476,0
-0.048,1
-0.0484,0
-0.0488,1
-0.0492,2
-0.0496,1
-0.05,2
-0.0504,0
-0.0508,0
-0.0512,1
-0.0516,0
-0.052,0
-0.0524,0
-0.0528,0
-0.0532,0
-0.0536,0
-0.054,1
-0.0544,0
-0.0548,0
-0.0552,0
-0.0556,0
-0.056,1
-0.0564,0
-0.0568,0
-0.0572,0
-0.0576,0
-0.058,0
-0.0584,0
-0.0588,0
-0.0592,0
-0.0596,0
-0.06,0
-0.0604,0
-0.0608,0
-0.0612,0
-0.0616,0
-0.062,0
-0.0624,0
-0.0628,0
-0.0632,0
-0.0636,0
-0.064,0
-0.0644,0
-0.0648,0
-0.0652,0
-0.0656,0
-0.066,0
-0.0664,0
-0.0668,0
-0.0672,0
-0.0676,0
-0.068,0
-0.0684,0
-0.0688,0
-0.0692,0
-0.0696,0
